Calls,Cost,Purchases,Importance,Discount,Weight (gram),Late,Weight_category_encoded,Reorder_purchases
-0.5,-0.32926829268292684,-1.0,0,0.0,0.2211493536832269,-1.0,0.6666666666666666,-1.0
0.0,-0.1951219512195122,-1.0,1,0.3333333333333333,-0.01277059648029902,-1.0,0.0,-1.0
-0.5,-0.45121951219512196,0.0,1,-1.0,0.2541660177542439,-1.0,0.6666666666666666,0.0
0.5,0.5,1.0,0,-0.3333333333333333,0.5360535742096246,-1.0,1.3333333333333333,0.0
-0.5,-0.8902439024390244,-1.0,1,0.0,0.3370191558947204,-1.0,1.3333333333333333,-1.0
-0.5,-0.4146341463414634,-1.0,1,-0.5,0.18969007942688054,0.0,0.6666666666666666,-1.0
-0.5,0.4878048780487805,0.0,2,-0.5,0.5235944556922598,0.0,1.3333333333333333,0.0
-1.0,-0.036585365853658534,-1.0,1,-0.8333333333333334,0.14390281887556455,-1.0,0.6666666666666666,-1.0
-0.5,0.2926829268292683,-1.0,1,0.0,0.5684472823547734,-1.0,1.3333333333333333,-1.0
0.0,0.3048780487804878,0.0,1,-0.16666666666666666,0.4619218190313035,-1.0,1.3333333333333333,0.0
0.0,-0.47560975609756095,-1.0,1,-0.6666666666666666,0.2529201059025074,0.0,0.6666666666666666,-1.0
0.5,0.2926829268292683,-1.0,0,-0.3333333333333333,0.48403675439962623,-1.0,1.3333333333333333,-1.0
1.0,0.6585365853658537,1.0,1,-0.3333333333333333,-0.007163993147484816,0.0,0.0,0.0
0.0,-0.8780487804878049,-1.0,1,0.5,0.3983803145927426,0.0,1.3333333333333333,-1.0
-0.5,-0.34146341463414637,-1.0,1,-0.6666666666666666,0.4868400560660333,-1.0,1.3333333333333333,-1.0
0.0,-0.7317073170731707,0.0,1,-0.5,0.2236411773866999,0.0,0.6666666666666666,0.0
0.0,0.18292682926829268,-1.0,0,0.3333333333333333,0.47438093754866845,0.0,1.3333333333333333,-1.0
-0.5,0.6097560975609756,0.0,0,0.16666666666666666,0.13268961220993614,0.0,0.6666666666666666,0.0
0.0,-0.21951219512195122,0.0,1,0.16666666666666666,0.4335773244042984,-1.0,1.3333333333333333,0.0
0.5,-0.5487804878048781,-1.0,1,-0.5,0.5765457093910605,0.0,1.3333333333333333,-1.0
-0.5,-0.5609756097560976,0.0,0,0.16666666666666666,0.5382339199501636,-1.0,1.3333333333333333,0.0
-0.5,0.14634146341463414,-1.0,2,0.16666666666666666,0.5120697710636972,-1.0,1.3333333333333333,-1.0
0.5,-0.3048780487804878,-1.0,0,-0.5,0.4441675751440586,0.0,1.3333333333333333,-1.0
0.0,-0.3780487804878049,-1.0,0,0.0,0.1317551783211338,0.0,0.6666666666666666,-1.0
-0.5,0.17073170731707318,-1.0,0,0.0,0.25790375330945337,-1.0,0.6666666666666666,-1.0
-0.5,0.5609756097560976,-1.0,0,0.0,0.43731505995950787,0.0,1.3333333333333333,-1.0
0.0,-1.2439024390243902,-1.0,1,0.16666666666666666,0.14016508332035507,-1.0,0.6666666666666666,-1.0
0.5,0.08536585365853659,0.0,1,0.3333333333333333,0.3569537455225043,-1.0,1.3333333333333333,0.0
0.0,0.5365853658536586,0.0,0,0.16666666666666666,-0.03208223018221461,0.0,0.0,0.0
0.0,-0.9878048780487805,0.0,1,-0.3333333333333333,0.5609718112443545,-1.0,1.3333333333333333,0.0
-0.5,-0.9146341463414634,0.0,0,-0.5,0.16103410683694128,-1.0,0.6666666666666666,0.0
0.5,0.45121951219512196,1.0,1,0.5,0.5550537299486061,-1.0,1.3333333333333333,0.0
0.5,0.5365853658536586,0.0,2,-0.6666666666666666,0.2364117738669989,-1.0,0.6666666666666666,0.0
0.0,0.18292682926829268,-1.0,1,0.0,0.2199034418314904,0.0,0.6666666666666666,-1.0
1.0,0.07317073170731707,1.0,0,-0.3333333333333333,0.4099049992213051,0.0,1.3333333333333333,0.0
0.5,-0.6585365853658537,0.0,0,0.5,0.08316461610341068,0.0,0.6666666666666666,0.0
-0.5,-0.7317073170731707,0.0,1,-0.5,0.150132378134247,-1.0,0.6666666666666666,0.0
0.5,-0.2073170731707317,2.0,0,-1.0,0.4460364429216633,-1.0,1.3333333333333333,0.0
0.0,-0.8902439024390244,0.0,0,0.5,0.043606914810777136,-1.0,0.6666666666666666,0.0
-0.5,-0.18292682926829268,-1.0,1,0.0,0.43046254477495716,0.0,1.3333333333333333,-1.0
0.0,-0.32926829268292684,3.0,0,0.3333333333333333,0.5366765301354929,-1.0,1.3333333333333333,0.0
-0.5,-0.9512195121951219,0.0,1,-0.16666666666666666,0.150132378134247,-1.0,0.6666666666666666,0.0
-0.5,0.21951219512195122,2.0,1,0.3333333333333333,0.5014795203239371,-1.0,1.3333333333333333,0.0
-0.5,0.524390243902439,-1.0,0,0.3333333333333333,0.29154337330633856,0.0,1.3333333333333333,-1.0
0.0,-0.7073170731707317,-1.0,1,-0.5,0.3351502881171157,-1.0,1.3333333333333333,-1.0
-0.5,-0.4268292682926829,0.0,0,-0.8333333333333334,0.2379691636816695,-1.0,0.6666666666666666,0.0
0.5,-0.3902439024390244,0.0,0,0.3333333333333333,0.38592119607537767,-1.0,1.3333333333333333,0.0
0.0,-0.06097560975609756,3.0,0,0.0,0.21896900794268806,-1.0,0.6666666666666666,0.0
0.5,-0.9390243902439024,0.0,1,-0.3333333333333333,0.2071328453511914,-1.0,0.6666666666666666,0.0
0.5,-0.4878048780487805,2.0,1,0.16666666666666666,0.15791932720760007,-1.0,0.6666666666666666,0.0
-0.5,0.45121951219512196,0.0,1,-0.3333333333333333,0.4544463479208846,0.0,1.3333333333333333,0.0
0.5,0.07317073170731707,-1.0,1,0.16666666666666666,0.2878056377511291,-1.0,1.3333333333333333,-1.0
-0.5,-0.21951219512195122,1.0,0,0.3333333333333333,0.4616103410683694,0.0,1.3333333333333333,0.0
-0.5,-0.6341463414634146,0.0,1,0.5,0.491200747547111,-1.0,1.3333333333333333,0.0
0.0,0.34146341463414637,-1.0,1,0.16666666666666666,0.34075689144992993,0.0,1.3333333333333333,-1.0
0.0,0.14634146341463414,0.0,1,0.5,0.3600685251518455,-1.0,1.3333333333333333,0.0
-0.5,-1.3780487804878048,0.0,1,0.0,0.039246223329699424,0.0,0.6666666666666666,0.0
0.5,0.14634146341463414,0.0,1,-1.0,0.40554430774022737,-1.0,1.3333333333333333,0.0
0.5,0.8048780487804879,3.0,2,-0.3333333333333333,0.13580439183927737,-1.0,0.6666666666666666,0.0
0.0,0.524390243902439,-1.0,2,-0.6666666666666666,-0.01277059648029902,0.0,0.0,-1.0
0.5,-0.35365853658536583,2.0,0,-0.3333333333333333,-0.02211493536832269,-1.0,0.0,0.0
-0.5,-0.18292682926829268,0.0,0,0.16666666666666666,0.3993147484815449,-1.0,1.3333333333333333,0.0
-0.5,0.7195121951219512,0.0,2,0.16666666666666666,0.4999221305092665,0.0,1.3333333333333333,0.0
0.0,0.18292682926829268,1.0,1,-0.16666666666666666,0.0024918237034729793,-1.0,0.6666666666666666,0.0
-0.5,-0.18292682926829268,0.0,1,-1.0,-0.04454134869957951,0.0,0.0,0.0
-0.5,-0.7682926829268293,0.0,0,0.0,-0.023983803145927424,-1.0,0.0,0.0
0.5,-0.012195121951219513,-1.0,2,0.5,0.4541348699579505,0.0,1.3333333333333333,-1.0
-0.5,-0.7682926829268293,0.0,1,-0.6666666666666666,0.24575611275502257,-1.0,0.6666666666666666,0.0
0.0,-0.024390243902439025,0.0,0,-0.3333333333333333,0.3937081451487307,-1.0,1.3333333333333333,0.0
0.0,-0.47560975609756095,0.0,0,0.3333333333333333,0.21523127238747858,0.0,0.6666666666666666,0.0
-0.5,-0.3902439024390244,1.0,0,-0.8333333333333334,0.1859523438716711,0.0,0.6666666666666666,0.0
0.5,-0.036585365853658534,-1.0,1,-0.8333333333333334,0.2890515496028656,-1.0,1.3333333333333333,-1.0
-0.5,-0.6585365853658537,0.0,1,-0.3333333333333333,0.42828219903441833,-1.0,1.3333333333333333,0.0
-0.5,0.6585365853658537,-1.0,1,0.5,0.5438405232829777,-1.0,1.3333333333333333,-1.0
-0.5,-0.3170731707317073,1.0,1,-0.6666666666666666,-0.0361314437003582,-1.0,0.0,0.0
-0.5,0.24390243902439024,0.0,1,-0.3333333333333333,0.18937860146394642,0.0,0.6666666666666666,0.0
0.5,-0.7682926829268293,1.0,0,-0.3333333333333333,0.12459118517364896,-1.0,0.6666666666666666,0.0
-0.5,-0.7804878048780488,-1.0,1,0.3333333333333333,-0.015262420183771998,-1.0,0.0,-1.0
-0.5,0.6585365853658537,0.0,0,-0.16666666666666666,0.007163993147484816,0.0,0.6666666666666666,0.0
-1.0,0.4146341463414634,0.0,0,0.0,-0.002180345740538857,-1.0,0.0,0.0
-0.5,0.21951219512195122,-1.0,1,0.16666666666666666,0.43451175829310074,0.0,1.3333333333333333,-1.0
0.5,-0.6097560975609756,0.0,1,-0.16666666666666666,0.04765612832892073,-1.0,0.6666666666666666,0.0
-0.5,-0.036585365853658534,0.0,1,-0.6666666666666666,0.38311789440897054,0.0,1.3333333333333333,0.0
-0.5,-0.23170731707317074,-1.0,1,0.3333333333333333,0.5242174116181281,-1.0,1.3333333333333333,-1.0
0.0,-0.07317073170731707,-1.0,0,-0.5,0.5239059336551939,-1.0,1.3333333333333333,-1.0
-0.5,-0.4634146341463415,-1.0,1,-0.5,0.491200747547111,-1.0,1.3333333333333333,-1.0
0.5,0.5365853658536586,0.0,1,0.16666666666666666,0.2404609873851425,-1.0,0.6666666666666666,0.0
0.0,0.12195121951219512,0.0,1,-1.0,0.02554119296059804,-1.0,0.6666666666666666,0.0
0.0,0.5975609756097561,0.0,1,-1.0,0.3532160099672948,0.0,1.3333333333333333,0.0
-0.5,-0.13414634146341464,7.0,1,0.0,0.5506930384675284,0.0,1.3333333333333333,0.0
0.0,0.6341463414634146,4.0,1,0.5,0.5457093910605825,-1.0,1.3333333333333333,0.0
1.0,-0.3048780487804878,0.0,1,0.3333333333333333,0.36349478274412084,-1.0,1.3333333333333333,0.0
-0.5,0.34146341463414637,5.0,1,0.16666666666666666,0.38997040959352125,-1.0,1.3333333333333333,0.0
0.0,0.6219512195121951,1.0,1,-0.6666666666666666,-0.00903286092508955,0.0,0.0,0.0
-0.5,-0.926829268292683,7.0,0,-1.0,0.48964335773244044,0.0,1.3333333333333333,0.0
0.0,0.6585365853658537,0.0,0,0.3333333333333333,-0.009655816850957795,0.0,0.0,0.0
0.0,-0.036585365853658534,4.0,2,0.3333333333333333,0.468151378289986,0.0,1.3333333333333333,0.0
1.0,-0.9390243902439024,5.0,0,-0.16666666666666666,0.5740538856875876,0.0,1.3333333333333333,0.0
0.0,0.24390243902439024,2.0,0,-0.8333333333333334,-0.9537455225042828,0.0,-0.6666666666666666,0.0
0.5,0.34146341463414637,2.0,0,-1.0,-0.8029901884441676,0.0,-0.6666666666666666,0.0
1.5,1.1341463414634145,1.0,0,0.16666666666666666,-0.80921974770285,-1.0,-0.6666666666666666,0.0
1.0,0.5609756097560976,1.0,0,-0.16666666666666666,-0.7422519856720137,-1.0,-0.6666666666666666,0.0
0.0,0.3048780487804878,2.0,0,-0.16666666666666666,-0.9064008721382962,-1.0,-0.6666666666666666,0.0
1.0,1.1097560975609757,1.0,0,0.3333333333333333,-0.8042361002959041,-1.0,-0.6666666666666666,0.0
0.5,0.4878048780487805,3.0,0,-0.3333333333333333,-0.7051861080828531,-1.0,0.0,0.0
-1.0,0.5365853658536586,2.0,0,0.5,-0.9120074754711104,0.0,-0.6666666666666666,0.0
0.5,0.6463414634146342,3.0,0,0.16666666666666666,-0.8497118828842859,0.0,-0.6666666666666666,0.0
0.0,0.3902439024390244,2.0,0,0.0,-0.939106058246379,-1.0,-0.6666666666666666,0.0
0.0,0.3902439024390244,2.0,0,-1.0,-0.7712194362248871,0.0,-0.6666666666666666,0.0
0.0,0.573170731707317,2.0,1,-0.8333333333333334,-0.765924310855007,0.0,-0.6666666666666666,0.0
0.5,0.3048780487804878,2.0,0,-0.16666666666666666,-0.7045631521569848,0.0,0.0,0.0
0.5,0.3780487804878049,2.0,0,-0.3333333333333333,-0.8621710014016508,0.0,-0.6666666666666666,0.0
0.5,0.2804878048780488,2.0,1,0.16666666666666666,-0.9341224108394331,0.0,-0.6666666666666666,0.0
1.5,1.1341463414634145,1.0,0,-1.0,-0.7973835851113533,0.0,-0.6666666666666666,0.0
0.5,0.4634146341463415,2.0,0,-0.8333333333333334,-0.7170222706743498,0.0,0.0,0.0
0.5,0.13414634146341464,2.0,0,-0.3333333333333333,-0.9761719358355396,-1.0,-0.6666666666666666,0.0
1.0,0.5365853658536586,1.0,0,0.3333333333333333,-0.9484503971344027,-1.0,-0.6666666666666666,0.0
1.5,0.4878048780487805,1.0,1,-0.16666666666666666,-0.8279084254788973,0.0,-0.6666666666666666,0.0
0.5,0.21951219512195122,2.0,0,-0.16666666666666666,-0.8478430151066813,-1.0,-0.6666666666666666,0.0
1.5,0.5,1.0,1,0.16666666666666666,-0.9534340445413487,0.0,-0.6666666666666666,0.0
0.5,0.25609756097560976,2.0,0,-0.5,-0.6724809219747703,-1.0,0.0,0.0
1.5,0.6707317073170732,1.0,1,-0.5,-0.9440897056533251,0.0,-0.6666666666666666,0.0
-0.5,-0.036585365853658534,0.0,1,-1.0,0.23049369257125057,0.0,0.6666666666666666,0.0
-0.5,-0.23170731707317074,-1.0,1,0.5,-0.036754399626226446,-1.0,0.0,-1.0
0.0,-0.07317073170731707,-1.0,0,-1.0,-0.03426257592275347,-1.0,0.0,-1.0
-0.5,-0.4634146341463415,-1.0,1,0.16666666666666666,0.45102009032860924,0.0,1.3333333333333333,-1.0
0.5,0.5365853658536586,0.0,1,0.16666666666666666,0.4812334527332191,-1.0,1.3333333333333333,0.0
0.0,0.12195121951219512,0.0,1,-0.16666666666666666,0.28188755645538077,0.0,1.3333333333333333,0.0
0.0,0.5975609756097561,0.0,1,-0.6666666666666666,0.16446036442921663,-1.0,0.6666666666666666,0.0
-0.5,-0.13414634146341464,7.0,1,-1.0,0.2638218346052017,-1.0,0.6666666666666666,0.0
0.0,0.6341463414634146,4.0,1,-0.6666666666666666,0.47438093754866845,0.0,1.3333333333333333,0.0
1.0,-0.3048780487804878,0.0,1,-0.6666666666666666,0.2843793801588538,-1.0,1.3333333333333333,0.0
-0.5,0.34146341463414637,5.0,1,-0.5,0.2473135025696932,-1.0,0.6666666666666666,0.0
0.0,0.6219512195121951,1.0,1,0.5,0.13268961220993614,0.0,0.6666666666666666,0.0
-0.5,-0.926829268292683,7.0,0,-0.5,0.10808285313814048,0.0,0.6666666666666666,0.0
0.0,0.6585365853658537,0.0,0,0.5,0.5759227534651923,-1.0,1.3333333333333333,0.0
0.0,-0.036585365853658534,4.0,2,-0.5,0.10185329387945803,0.0,0.6666666666666666,0.0
1.0,-0.9390243902439024,5.0,0,0.3333333333333333,0.07008254166017754,0.0,0.6666666666666666,0.0
0.0,0.24390243902439024,2.0,0,-0.6666666666666666,-0.8347609406634481,0.0,-0.6666666666666666,0.0
0.5,0.34146341463414637,2.0,0,0.16666666666666666,-0.7269895654882417,-1.0,-0.6666666666666666,0.0
1.5,1.1341463414634145,1.0,0,-0.5,-0.8652857810309921,0.0,-0.6666666666666666,0.0
1.0,0.5609756097560976,1.0,0,-1.0,-0.7394486840056066,-1.0,-0.6666666666666666,0.0
0.0,0.3048780487804878,2.0,0,-0.16666666666666666,-0.8761875097336863,-1.0,-0.6666666666666666,0.0
1.0,1.1097560975609757,1.0,0,-0.8333333333333334,-0.9197944245444635,-1.0,-0.6666666666666666,0.0
0.5,0.4878048780487805,3.0,0,-1.0,-0.9743030680579349,-1.0,-0.6666666666666666,0.0
-1.0,0.5365853658536586,2.0,0,-0.16666666666666666,-0.7543996262264445,-1.0,-0.6666666666666666,0.0
0.5,0.6463414634146342,3.0,0,-0.6666666666666666,-0.7307273010434512,-1.0,-0.6666666666666666,0.0
0.0,0.3902439024390244,2.0,0,-0.8333333333333334,-0.9733686341691326,0.0,-0.6666666666666666,0.0
0.0,0.3902439024390244,2.0,0,-0.3333333333333333,-0.8578103099205732,-1.0,-0.6666666666666666,0.0
0.0,0.573170731707317,2.0,1,-0.8333333333333334,-0.722628874007164,-1.0,-0.6666666666666666,0.0
0.5,0.3048780487804878,2.0,0,0.5,-0.7366453823391995,-1.0,-0.6666666666666666,0.0
0.5,0.3780487804878049,2.0,0,0.5,-0.89082697399159,0.0,-0.6666666666666666,0.0
0.5,0.2804878048780488,2.0,1,-0.5,-0.8042361002959041,-1.0,-0.6666666666666666,0.0
1.5,1.1341463414634145,1.0,0,-0.8333333333333334,-0.6746612677153091,-1.0,0.0,0.0
0.5,0.4634146341463415,2.0,0,-0.5,-0.8849088926958417,-1.0,-0.6666666666666666,0.0
0.5,0.13414634146341464,2.0,0,-0.16666666666666666,-0.669366142345429,-1.0,0.0,0.0
1.0,0.8170731707317073,1.0,1,0.16666666666666666,-0.7054975860457873,-1.0,0.0,0.0
1.0,0.6707317073170732,1.0,1,0.0,-0.903286092508955,0.0,-0.6666666666666666,0.0
0.0,0.6951219512195121,2.0,1,-0.6666666666666666,-0.8786793334371593,-1.0,-0.6666666666666666,0.0
0.5,0.3048780487804878,2.0,1,-0.16666666666666666,-0.8842859367699736,0.0,-0.6666666666666666,0.0
1.5,1.146341463414634,1.0,1,-1.0,-0.8322691169599751,0.0,-0.6666666666666666,0.0
1.0,0.5121951219512195,1.0,0,0.0,-0.8649743030680579,0.0,-0.6666666666666666,0.0
0.0,0.45121951219512196,2.0,1,0.0,-0.9590406478741629,0.0,-0.6666666666666666,0.0
0.5,0.6829268292682927,2.0,1,0.3333333333333333,-0.7428749415978819,0.0,-0.6666666666666666,0.0
1.0,0.9146341463414634,1.0,0,-1.0,-0.7765145615947672,-1.0,-0.6666666666666666,0.0
1.0,0.47560975609756095,1.0,1,-0.16666666666666666,-0.6815137828998599,-1.0,0.0,0.0
1.5,1.1097560975609757,1.0,1,-0.3333333333333333,-0.9191714686185952,-1.0,-0.6666666666666666,0.0
-0.5,0.06097560975609756,3.0,0,-0.8333333333333334,-0.720137050303691,-1.0,-0.6666666666666666,0.0
0.0,0.2073170731707317,2.0,1,0.5,-0.9359912786170378,-1.0,-0.6666666666666666,0.0
1.0,1.024390243902439,1.0,1,0.16666666666666666,-0.84472823547734,0.0,-0.6666666666666666,0.0
1.0,0.8292682926829268,1.0,0,-0.5,-0.9699423765768572,-1.0,-0.6666666666666666,0.0
0.5,0.3170731707317073,2.0,0,-0.5,-0.8596791776981778,-1.0,-0.6666666666666666,0.0
0.5,0.10975609756097561,2.0,1,-0.16666666666666666,-0.7058090640087213,-1.0,0.0,0.0
0.0,0.14634146341463414,2.0,0,0.3333333333333333,-0.8157607849244666,-1.0,-0.6666666666666666,0.0
0.5,0.47560975609756095,2.0,0,-0.5,-0.8307117271453045,-1.0,-0.6666666666666666,0.0
1.0,0.4268292682926829,1.0,0,-0.8333333333333334,-0.8201214764055443,-1.0,-0.6666666666666666,0.0
1.0,0.975609756097561,1.0,1,-0.3333333333333333,-0.9266469397290141,-1.0,-0.6666666666666666,0.0
0.5,0.13414634146341464,2.0,0,-0.8333333333333334,-0.7279239993770441,-1.0,-0.6666666666666666,0.0
1.0,0.47560975609756095,1.0,0,-0.8333333333333334,-0.7026942843793802,0.0,0.0,0.0
0.5,0.2682926829268293,2.0,1,0.5,-0.6815137828998599,-1.0,0.0,0.0
1.5,0.8536585365853658,1.0,0,-1.0,-0.954368478430151,0.0,-0.6666666666666666,0.0
0.5,0.36585365853658536,2.0,0,-1.0,-0.7083008877121943,0.0,0.0,0.0
1.0,0.6707317073170732,1.0,0,-0.5,-0.6855629964180034,0.0,0.0,0.0
1.0,1.146341463414634,1.0,0,0.0,-0.9565488241706899,-1.0,-0.6666666666666666,0.0
1.0,0.6829268292682927,1.0,0,0.5,-0.763432487151534,-1.0,-0.6666666666666666,0.0
0.5,0.2926829268292683,2.0,0,-1.0,-0.7095467995639309,0.0,0.0,0.0
0.0,0.9878048780487805,0.0,0,-0.8333333333333334,-0.7649898769662047,-1.0,-0.6666666666666666,0.0
-1.0,1.170731707317073,0.0,0,-1.0,-0.8098427036287182,0.0,-0.6666666666666666,0.0
1.0,0.926829268292683,1.0,1,-1.0,-0.9462700513938639,-1.0,-0.6666666666666666,0.0
1.5,0.9024390243902439,1.0,2,-0.5,-0.8808596791776981,-1.0,-0.6666666666666666,0.0
1.0,1.0365853658536586,1.0,0,-0.8333333333333334,-0.9210403363962,-1.0,-0.6666666666666666,0.0
1.0,0.35365853658536583,1.0,0,-0.16666666666666666,-0.7011368945647095,0.0,0.0,0.0
0.5,0.18292682926829268,2.0,0,-1.0,-0.9197944245444635,-1.0,-0.6666666666666666,0.0
1.0,0.9024390243902439,1.0,1,0.3333333333333333,-0.8546955302912319,0.0,-0.6666666666666666,0.0
1.0,0.7560975609756098,1.0,0,-0.16666666666666666,-0.7721538701136894,0.0,-0.6666666666666666,0.0
1.5,0.6829268292682927,1.0,1,-0.3333333333333333,-0.7519078025229715,-1.0,-0.6666666666666666,0.0
0.0,0.3902439024390244,2.0,1,0.5,-0.7796293412241084,0.0,-0.6666666666666666,0.0
0.5,0.6707317073170732,2.0,0,-0.3333333333333333,-0.7497274567824327,-1.0,-0.6666666666666666,0.0
0.5,0.32926829268292684,2.0,0,-0.8333333333333334,-0.7210714841924933,0.0,-0.6666666666666666,0.0
0.0,0.4146341463414634,2.0,1,-0.8333333333333334,-0.7780719514094377,-1.0,-0.6666666666666666,0.0
1.0,0.6951219512195121,1.0,1,-0.6666666666666666,-0.7827441208534496,-1.0,-0.6666666666666666,0.0
0.0,0.43902439024390244,2.0,1,-0.16666666666666666,-0.7746456938171624,-1.0,-0.6666666666666666,0.0
0.5,0.18292682926829268,2.0,1,-0.8333333333333334,-0.6771530914187821,0.0,0.0,0.0
1.5,1.0,1.0,0,-0.5,-0.8587447438093755,-1.0,-0.6666666666666666,0.0
1.0,1.1341463414634145,1.0,0,-0.6666666666666666,-0.6765301354929139,-1.0,0.0,0.0
1.5,0.5365853658536586,1.0,0,-0.6666666666666666,-0.8307117271453045,-1.0,-0.6666666666666666,0.0
1.0,0.5,1.0,1,-0.6666666666666666,-0.870269428437938,-1.0,-0.6666666666666666,0.0
0.5,-0.6219512195121951,0.0,1,-1.0,-0.7204485282666251,-1.0,-0.6666666666666666,0.0
0.5,0.6219512195121951,3.0,0,-0.5,-0.6889892540102788,0.0,0.0,0.0
0.0,0.6707317073170732,2.0,0,-0.8333333333333334,-0.8958106213985361,0.0,-0.6666666666666666,0.0
1.0,0.7195121951219512,2.0,0,0.16666666666666666,-0.7484815449306962,0.0,-0.6666666666666666,0.0
0.5,0.524390243902439,2.0,0,-0.3333333333333333,-0.7762030836318331,-1.0,-0.6666666666666666,0.0
1.0,0.5365853658536586,1.0,1,0.3333333333333333,-0.6930384675284224,-1.0,0.0,0.0
0.5,-0.9024390243902439,2.0,1,-0.16666666666666666,-0.7244977417847688,-1.0,-0.6666666666666666,0.0
0.5,0.6585365853658537,2.0,1,-0.8333333333333334,-0.96184394954057,0.0,-0.6666666666666666,0.0
1.0,0.7926829268292683,1.0,0,-0.3333333333333333,-0.905777916212428,-1.0,-0.6666666666666666,0.0
0.0,0.13414634146341464,2.0,1,-0.6666666666666666,-0.9110730415823081,-1.0,-0.6666666666666666,0.0
1.0,1.0,1.0,1,-0.3333333333333333,-0.7372683382650678,0.0,-0.6666666666666666,0.0
0.5,-0.6341463414634146,1.0,0,-0.16666666666666666,-0.6793334371593209,-1.0,0.0,0.0
0.0,-0.07317073170731707,0.0,1,0.0,0.11711571406323003,0.0,0.6666666666666666,0.0
0.0,-0.35365853658536583,-1.0,1,-0.6666666666666666,0.37595390126148576,-1.0,1.3333333333333333,-1.0
0.0,0.6829268292682927,-1.0,1,-0.16666666666666666,0.3339043762653792,-1.0,1.3333333333333333,-1.0
-0.5,0.6341463414634146,0.0,0,0.16666666666666666,0.13237813424700204,-1.0,0.6666666666666666,0.0
0.0,-0.8048780487804879,-1.0,0,-0.8333333333333334,0.22862482479364585,0.0,0.6666666666666666,-1.0
0.0,-0.15853658536585366,0.0,0,-1.0,0.5447749571717801,0.0,1.3333333333333333,0.0
0.0,-0.524390243902439,-1.0,1,-1.0,0.48839744588070394,-1.0,1.3333333333333333,-1.0
0.0,0.2682926829268293,0.0,0,-1.0,0.18782121164927582,-1.0,0.6666666666666666,0.0
0.0,0.07317073170731707,0.0,0,-0.5,0.4588070394019623,-1.0,1.3333333333333333,0.0
0.0,-0.6463414634146342,1.0,0,0.3333333333333333,0.17567357109484505,0.0,0.6666666666666666,0.0
0.5,0.32926829268292684,0.0,0,0.0,0.37159320978040805,-1.0,1.3333333333333333,0.0
0.5,-0.07317073170731707,-1.0,0,0.3333333333333333,0.1308207444323314,-1.0,0.6666666666666666,-1.0
1.0,-0.7804878048780488,0.0,1,-0.6666666666666666,0.4977417847687276,-1.0,1.3333333333333333,0.0
0.0,0.23170731707317074,-1.0,1,-0.6666666666666666,0.1865752997975393,-1.0,0.6666666666666666,-1.0
-1.0,-1.4146341463414633,2.0,1,0.5,0.06821367388257281,-1.0,0.6666666666666666,0.0
-0.5,0.6951219512195121,2.0,0,-0.3333333333333333,0.22769039090484347,-1.0,0.6666666666666666,0.0
-1.0,0.4024390243902439,0.0,0,-0.5,0.16726366609562374,0.0,0.6666666666666666,0.0
-0.5,0.04878048780487805,1.0,0,-0.5,0.36785547422519854,-1.0,1.3333333333333333,0.0
0.5,-0.3902439024390244,1.0,1,-0.3333333333333333,0.19342781498209002,0.0,0.6666666666666666,0.0
0.0,0.573170731707317,-1.0,1,-0.5,0.5534963401339356,0.0,1.3333333333333333,-1.0
0.5,-0.573170731707317,0.0,0,0.3333333333333333,0.15916523905933655,-1.0,0.6666666666666666,0.0
-0.5,-0.0975609756097561,0.0,0,-0.6666666666666666,0.4974303068057935,0.0,1.3333333333333333,0.0
1.0,0.524390243902439,3.0,0,0.0,0.0361314437003582,-1.0,0.6666666666666666,0.0
0.0,-0.35365853658536583,2.0,0,0.3333333333333333,0.4669054664382495,-1.0,1.3333333333333333,0.0
0.5,-0.3780487804878049,2.0,2,0.16666666666666666,0.20900171312879615,-1.0,0.6666666666666666,0.0
0.5,-0.35365853658536583,0.0,1,0.0,0.2199034418314904,0.0,0.6666666666666666,0.0
-0.5,-0.43902439024390244,0.0,0,0.0,-0.004360691481077714,-1.0,0.0,0.0
0.0,0.5365853658536586,0.0,2,0.5,0.25198567201370503,0.0,0.6666666666666666,0.0
0.0,0.2926829268292683,1.0,1,0.5,0.22146083164616104,-1.0,0.6666666666666666,0.0
-0.5,-0.06097560975609756,-1.0,0,0.3333333333333333,0.328297772932565,-1.0,1.3333333333333333,-1.0
-1.0,0.5609756097560976,-1.0,0,-1.0,0.12396822924778073,-1.0,0.6666666666666666,-1.0
0.0,0.4024390243902439,-1.0,1,0.3333333333333333,0.15791932720760007,-1.0,0.6666666666666666,-1.0
-0.5,0.573170731707317,0.0,0,-0.8333333333333334,0.46098738514250115,0.0,1.3333333333333333,0.0
0.0,0.35365853658536583,1.0,0,-1.0,0.36723251829933035,-1.0,1.3333333333333333,0.0
0.5,-0.6585365853658537,1.0,1,-0.3333333333333333,0.5270207132845351,-1.0,1.3333333333333333,0.0
0.5,-0.13414634146341464,-1.0,1,-0.8333333333333334,0.17536209313191092,0.0,0.6666666666666666,-1.0
-0.5,0.07317073170731707,1.0,0,-0.3333333333333333,0.475938327363339,-1.0,1.3333333333333333,0.0
-0.5,0.23170731707317074,0.0,1,0.0,0.5260862793957327,-1.0,1.3333333333333333,0.0
0.0,-1.3780487804878048,2.0,0,0.16666666666666666,0.013393552406167264,-1.0,0.6666666666666666,0.0
